Feature,Importance
Rural_Population_2011,0.23719827108230726
Health_Insurance_Coverage_pct,0.13752655152319246
Population_Below_15_pct,0.08650195573917326
Population_2011,0.0827014737075093
ANC_4plus_pct,0.06863725864223995
Institutional_Births_pct,0.0669795251656107
Women_15_49_Literate_pct,0.0538495133766783
Female_6plus_Ever_Attended_School_pct,0.034658909659362455
Improved_Drinking_Water_pct,0.03458337475965191
Sex_Ratio_Females_per_1000_Males,0.03394886745810723
Children_6_59m_Anaemic_pct,0.03355682247881156
Clean_Cooking_Fuel_pct,0.02434276254020843
Skilled_Birth_Attendance_pct,0.02384955956151326
Improved_Sanitation_pct,0.021528350847597216
Households_Electricity_pct,0.021127791475710977
Under5_Stunted_pct,0.01819301662742103
Sub_Divisional_Hospitals,0.01416224254443237
District_Hospitals,0.006653752810472416
